seg,lat,lon,eleGPX,ele,eleShift,wind,grade,dist,radius,course,powTarget,powRider,powBrake,velTarget,velMax,velEntry,velExit,segTime,cumTime,cumDist,calcPath,
45,37.979754,-5.763647,588.00,588.00,0.00,0,-4.37,38.34,96,54,3,0,0,24.66,34.88,33.94,31.26,4.24,0.247,4.421,26
46,37.979956,-5.763293,587.75,586.33,-1.42,1,-4.37,24.69,86,71,7,0,0,23.02,33.03,31.26,29.47,2.93,0.248,4.445,26
47,37.980028,-5.763027,585.25,585.25,0.00,0,-8.66,127.47,0,87,-33,0,0,37.57,37.57,29.47,36.30,13.66,0.252,4.573,16
48,37.980084,-5.761581,574.25,574.25,0.00,0,-7.37,27.22,0,77,0,0,0,34.62,38.99,36.30,35.92,2.71,0.253,4.600,26
49,37.980141,-5.761280,572.25,572.25,0.00,0,-6.47,38.72,100,60,0,70,-2305,32.73,35.53,35.92,35.53,3.92,0.254,4.639,34
50,37.980313,-5.760897,569.75,569.75,0.00,0,-6.04,45.64,96,35,-7,0,-2271,34.87,34.87,35.53,34.87,4.71,0.255,4.684,35
51,37.980648,-5.760597,567.00,567.00,0.00,0,-0.44,28.15,94,13,97,0,-2244,20.01,34.56,34.87,30.46,3.12,0.256,4.712,32
52,37.980895,-5.760524,565.75,566.88,1.13,0,0.49,127.78,0,1,106,70,0,18.17,80.00,30.46,19.73,19.86,0.261,4.840,2
53,37.982046,-5.760500,567.50,567.50,0.00,0,1.86,47.04,0,8,118,106,0,13.44,80.00,19.73,15.27,9.84,0.264,4.887,2
54,37.982466,-5.760429,570.25,568.38,-1.88,0,-5.95,398.01,0,16,0,7,0,39.26,40.49,15.27,38.54,44.05,0.276,5.285,1
55,37.985912,-5.759204,544.75,544.75,0.00,0,-7.48,184.44,0,7,-213,0,0,38.87,38.87,38.54,38.87,17.08,0.281,5.470,165
56,37.987557,-5.758952,531.00,531.00,0.00,0,-4.34,57.67,0,12,0,0,0,33.00,42.12,38.87,36.90,5.49,0.283,5.527,26
57,37.988065,-5.758817,528.50,528.50,0.00,0,-3.79,72.63,0,18,0,0,0,28.63,42.66,36.90,33.52,7.46,0.285,5.600,26
58,37.988686,-5.758558,525.75,525.75,0.00,0,-3.14,310.29,0,21,4,0,0,24.64,43.29,33.52,25.05,40.44,0.296,5.910,26
59,37.991289,-5.757273,516.00,516.00,0.00,0,-2.28,65.90,0,18,18,4,0,21.57,80.00,25.05,23.03,9.94,0.299,5.976,2
60,37.991855,-5.757047,514.50,514.50,0.00,0,0.00,46.13,0,5,102,65,0,19.51,80.00,23.03,20.40,7.84,0.301,6.022,2
61,37.992269,-5.757001,514.50,514.50,0.00,0,-0.40,63.20,0,353,90,112,0,22.31,80.00,20.40,22.31,10.58,0.304,6.086,14
62,37.992834,-5.757090,514.25,514.25,0.00,0,-3.79,248.84,0,340,0,5,0,38.01,80.00,22.31,35.21,29.35,0.312,6.334,1
63,37.994943,-5.758046,503.75,504.82,1.07,0,0.19,36.17,0,347,98,0,0,20.62,80.00,35.21,30.61,3.97,0.313,6.371,26
64,37.995261,-5.758136,503.00,504.88,1.88,2,3.14,38.37,0,5,126,14,0,10.85,80.00,30.61,19.99,5.56,0.315,6.409,2
65,37.995605,-5.758095,504.25,506.09,1.84,1,5.46,71.73,0,17,141,134,0,7.89,80.00,19.99,7.89,25.96,0.322,6.481,24
66,37.996221,-5.757852,510.00,510.00,0.00,0,6.23,44.20,0,355,144,144,0,7.55,80.00,7.89,7.55,21.06,0.328,6.525,24
67,37.996617,-5.757895,512.75,512.75,0.00,0,2.77,135.40,0,329,115,120,0,11.99,80.00,7.55,11.99,41.71,0.339,6.660,14
68,37.997663,-5.758688,516.50,516.50,0.00,0,10.51,47.83,0,342,150,148,0,4.94,80.00,11.99,4.94,32.23,0.348,6.708,24
69,37.998071,-5.758854,521.50,521.50,0.00,0,8.64,43.54,0,354,150,151,0,5.88,80.00,4.94,5.88,26.79,0.356,6.752,14
70,37.998460,-5.758902,525.25,525.25,0.00,0,5.33,56.41,0,7,139,142,0,8.14,80.00,5.88,8.14,25.42,0.363,6.808,14
71,37.998964,-5.758827,528.25,528.25,0.00,0,1.22,143.57,0,15,115,124,0,14.72,80.00,8.14,14.72,36.87,0.373,6.952,14
72,38.000213,-5.758402,530.75,530.00,-0.75,0,0.00,41.73,0,29,109,132,0,17.18,80.00,14.72,17.18,9.22,0.375,6.993,14
73,38.000543,-5.758174,530.00,530.00,0.00,0,7.37,91.89,0,46,150,147,0,6.25,80.00,17.18,6.25,47.82,0.389,7.085,24
74,38.001121,-5.757428,536.75,536.75,0.00,0,1.22,41.04,0,18,116,143,0,14.52,80.00,6.25,14.52,12.39,0.392,7.126,14
75,38.001472,-5.757281,537.25,537.25,0.00,0,0.00,121.63,0,355,98,117,0,20.55,80.00,14.52,20.55,23.34,0.399,7.248,14
76,38.002564,-5.757396,537.25,537.25,0.00,0,-3.17,31.53,86,19,0,50,0,25.04,33.04,20.55,22.97,5.20,0.400,7.279,1
77,38.002833,-5.757281,536.25,536.25,0.00,0,0.00,31.35,0,37,111,48,0,16.48,80.00,22.97,18.83,5.55,0.402,7.311,2
78,38.003058,-5.757065,536.25,536.25,0.00,0,1.55,113.09,0,49,125,118,0,12.24,80.00,18.83,12.24,30.22,0.410,7.424,24
79,38.003729,-5.756095,538.00,538.00,0.00,0,0.47,28.60,0,55,120,140,0,14.28,80.00,12.24,14.28,7.53,0.412,7.452,14
80,38.003878,-5.755829,539.25,538.14,-1.11,1,0.47,24.19,0,69,122,115,0,13.77,80.00,14.28,13.77,6.26,0.414,7.477,24
81,38.003957,-5.755572,538.25,538.25,0.00,0,0.00,25.13,0,82,119,130,0,14.49,75.95,13.77,14.49,6.30,0.416,7.502,14
82,38.003987,-5.755288,538.50,538.25,-0.25,0,-4.64,102.51,0,97,6,48,0,23.60,41.82,14.49,23.60,18.21,0.421,7.604,14
83,38.003870,-5.754130,533.50,533.50,0.00,0,-4.03,47.43,0,88,14,3,0,21.22,42.43,23.60,22.26,7.48,0.423,7.652,2
84,38.003885,-5.753590,530.50,531.59,1.09,1,-4.03,51.88,0,74,11,6,0,21.54,42.43,22.26,21.76,8.52,0.425,7.704,2
85,38.004011,-5.753021,529.50,529.50,0.00,0,-5.31,61.83,0,57,0,28,0,28.46,41.14,21.76,25.91,9.14,0.428,7.765,1
86,38.004318,-5.752434,529.00,526.22,-2.78,2,-5.31,33.08,0,43,0,0,0,30.72,41.14,25.91,27.27,4.47,0.429,7.799,16
87,38.004537,-5.752179,526.00,524.47,-1.53,1,-6.04,32.62,0,31,0,0,0,36.15,80.00,27.27,29.68,4.12,0.430,7.831,16
88,38.004789,-5.751989,521.75,522.50,0.75,0,0.00,100.12,0,12,104,63,0,18.73,80.00,29.68,20.79,15.17,0.434,7.931,2
89,38.005670,-5.751744,522.50,522.50,0.00,0,2.21,124.55,0,29,125,110,0,11.76,80.00,20.79,11.76,34.64,0.444,8.056,24
90,38.006653,-5.751060,525.25,525.25,0.00,0,8.72,43.19,0,20,150,147,0,5.69,80.00,11.76,5.69,25.23,0.451,8.099,24
91,38.007018,-5.750895,529.00,529.00,0.00,0,9.15,55.04,0,5,150,150,0,5.55,80.00,5.69,5.55,35.71,0.461,8.154,24
92,38.007510,-5.750842,533.00,534.01,1.01,1,6.99,45.62,0,356,150,151,0,7.07,80.00,5.55,7.07,23.53,0.467,8.200,14
93,38.007919,-5.750878,540.00,537.19,-2.81,2,6.99,35.94,0,340,149,150,0,7.15,80.00,7.07,7.15,18.10,0.472,8.236,14
94,38.008223,-5.751016,542.25,539.70,-2.55,2,4.24,39.41,0,330,127,133,0,9.43,80.00,7.15,9.43,15.46,0.477,8.275,14
95,38.008529,-5.751243,543.50,541.37,-2.13,1,1.01,38.08,0,318,98,122,0,18.57,80.00,9.43,15.70,10.46,0.480,8.313,1
96,38.008785,-5.751532,542.00,541.75,-0.25,0,0.00,43.98,0,307,83,103,0,25.00,80.00,15.70,19.72,8.86,0.482,8.357,1
97,38.009025,-5.751931,541.75,541.75,0.00,0,2.86,113.61,0,301,111,102,0,11.51,80.00,19.72,11.51,29.15,0.490,8.471,24
98,38.009545,-5.753046,545.00,545.00,0.00,0,5.67,44.13,0,323,138,133,0,7.98,80.00,11.51,7.98,18.66,0.495,8.515,24
99,38.009864,-5.753345,547.50,547.50,0.00,0,6.31,43.65,0,340,144,143,0,7.55,80.00,7.98,7.55,20.76,0.501,8.558,24
100,38.010233,-5.753514,550.25,550.25,0.00,0,7.50,43.46,0,355,150,149,0,6.67,80.00,7.55,6.67,23.33,0.508,8.602,24
101,38.010622,-5.753556,553.50,553.50,0.00,0,4.88,123.18,0,8,137,138,0,8.54,80.00,6.67,8.54,52.29,0.522,8.725,14
102,38.011719,-5.753355,559.50,559.50,0.00,0,2.83,44.19,0,11,125,134,0,11.22,80.00,8.54,11.22,14.69,0.526,8.769,14
103,38.012109,-5.753255,560.75,560.75,0.00,0,0.68,36.82,0,27,115,142,0,15.40,52.01,11.22,15.40,9.60,0.529,8.806,14
104,38.012404,-5.753063,561.50,561.00,-0.50,0,0.00,42.67,84,55,116,115,0,15.35,32.62,15.40,15.35,10.01,0.532,8.849,24
105,38.012625,-5.752665,561.00,561.00,0.00,0,-0.90,27.93,70,79,107,122,0,16.29,29.72,15.35,16.29,6.27,0.533,8.877,14
106,38.012675,-5.752353,560.75,560.75,0.00,0,0.00,30.46,0,101,119,107,0,14.53,80.00,16.29,14.80,7.10,0.535,8.907,2
107,38.012623,-5.752012,560.75,560.75,0.00,0,2.93,307.61,0,118,133,132,0,9.70,80.00,14.80,9.70,112.19,0.566,9.215,24
108,38.011336,-5.748908,570.00,569.75,-0.25,0,0.00,47.98,0,102,119,139,0,14.55,80.00,9.70,14.55,12.96,0.570,9.263,14
109,38.011246,-5.748373,569.75,569.75,0.00,0,-1.59,24.13,0,85,85,106,0,16.89,80.00,14.55,16.30,5.60,0.572,9.287,1
110,38.011265,-5.748099,570.00,569.37,-0.63,1,-1.59,38.75,0,71,81,91,0,17.04,80.00,16.30,17.04,8.27,0.574,9.326,14
111,38.011380,-5.747682,568.75,568.75,0.00,0,-1.14,98.32,0,54,90,92,0,17.30,80.00,17.04,17.30,20.47,0.580,9.424,14
112,38.011897,-5.746772,566.25,567.63,1.38,0,0.86,43.37,0,63,123,111,0,13.10,80.00,17.30,13.58,10.36,0.583,9.467,2
113,38.012072,-5.746330,568.00,568.00,0.00,0,5.12,48.86,0,78,143,138,0,7.38,80.00,13.58,7.38,21.50,0.588,9.516,24
114,38.012164,-5.745786,570.50,570.50,0.00,0,0.33,114.90,0,95,122,131,0,13.80,80.00,7.38,13.80,31.51,0.597,9.631,14
115,38.012075,-5.744481,572.25,570.88,-1.38,0,-2.11,41.50,0,80,65,81,0,17.28,44.28,13.80,16.67,9.66,0.600,9.673,1
116,38.012139,-5.744015,570.00,570.00,0.00,0,-4.24,47.25,0,56,4,50,0,23.85,42.22,16.67,21.77,8.72,0.602,9.720,1
117,38.012377,-5.743569,568.00,568.00,0.00,0,-1.09,45.73,0,33,80,51,0,18.65,80.00,21.77,19.39,8.19,0.605,9.766,2
118,38.012723,-5.743286,567.25,567.50,0.25,0,0.00,47.53,0,25,108,97,0,17.47,80.00,19.39,17.84,9.24,0.607,9.813,2
119,38.013110,-5.743054,567.50,567.50,0.00,0,3.32,37.69,0,38,132,119,0,9.72,80.00,17.84,10.54,10.11,0.610,9.851,2
120,38.013377,-5.742789,568.75,568.75,0.00,0,4.21,332.85,0,51,138,137,0,8.44,80.00,10.54,8.44,141.42,0.649,10.184,24
121,38.015254,-5.739834,582.75,582.75,0.00,0,3.93,29.10,0,41,135,138,0,8.93,80.00,8.44,8.93,11.78,0.653,10.213,14
122,38.015452,-5.739617,584.75,583.89,-0.86,1,3.93,47.35,0,20,133,134,0,9.38,80.00,8.93,9.38,18.21,0.658,10.260,14
123,38.015853,-5.739434,585.75,585.75,0.00,0,2.05,73.12,0,4,118,128,0,13.12,80.00,9.38,13.12,20.89,0.663,10.333,14
124,38.016510,-5.739375,587.25,587.25,0.00,0,5.99,112.94,0,20,144,142,0,7.46,80.00,13.12,7.46,52.37,0.678,10.446,24
125,38.017466,-5.738941,594.00,594.00,0.00,0,2.81,44.44,0,354,121,134,0,11.70,80.00,7.46,11.70,14.61,0.682,10.491,14
126,38.017864,-5.738994,595.75,595.25,-0.50,0,0.00,86.72,0,339,92,115,0,22.29,80.00,11.70,20.57,18.23,0.687,10.577,1
127,38.018591,-5.739356,595.25,595.25,0.00,0,2.83,34.33,0,358,122,68,0,11.59,80.00,20.57,13.83,7.63,0.689,10.612,2
128,38.018900,-5.739367,595.25,596.22,0.97,1,2.83,34.72,0,19,126,115,0,10.99,80.00,13.83,10.99,10.39,0.692,10.646,24
129,38.019195,-5.739236,596.25,597.20,0.95,1,5.62,45.44,0,41,143,139,0,7.41,80.00,10.99,7.41,21.00,0.698,10.692,24
130,38.019503,-5.738896,599.75,599.75,0.00,0,4.99,90.35,0,60,142,142,0,7.63,80.00,7.41,7.63,42.64,0.710,10.782,14
131,38.019908,-5.738004,604.25,604.25,0.00,0,4.14,42.30,0,38,136,139,0,8.76,80.00,7.63,8.76,17.56,0.715,10.824,14
132,38.020209,-5.737709,606.00,606.00,0.00,0,0.24,102.86,0,21,110,127,0,17.15,80.00,8.76,17.15,24.13,0.721,10.927,14
133,38.021073,-5.737285,606.25,606.25,0.00,0,4.06,129.50,0,46,137,133,0,8.69,80.00,17.15,8.69,49.63,0.735,11.057,24
134,38.021887,-5.736229,611.50,611.50,0.00,0,5.88,46.84,0,33,144,142,0,7.35,80.00,8.69,7.35,22.70,0.741,11.104,24
135,38.022242,-5.735942,614.25,614.25,0.00,0,6.48,46.38,0,19,147,146,0,7.14,80.00,7.35,7.14,23.38,0.748,11.150,24
136,38.022637,-5.735773,617.25,617.25,0.00,0,6.81,136.12,0,3,148,148,0,7.11,80.00,7.14,7.11,68.88,0.767,11.286,24
137,38.023859,-5.735696,626.50,626.50,0.00,0,6.82,132.27,0,26,149,149,0,6.84,80.00,7.11,6.84,69.62,0.786,11.418,24
138,38.024925,-5.735030,635.50,635.50,0.00,0,11.65,49.68,0,20,150,149,0,4.40,80.00,6.84,4.40,40.14,0.798,11.468,24
139,38.025342,-5.734835,641.25,641.25,0.00,0,8.87,62.27,0,9,150,150,0,5.68,80.00,4.40,5.68,39.69,0.809,11.530,14
140,38.025894,-5.734725,646.75,646.75,0.00,0,1.88,159.20,0,356,115,123,0,13.88,80.00,5.68,13.88,43.55,0.821,11.690,14
141,38.027324,-5.734860,650.50,649.75,-0.75,0,0.00,48.88,0,21,107,133,0,17.87,80.00,13.88,17.80,10.86,0.824,11.738,1
142,38.027735,-5.734660,649.75,649.75,0.00,0,-4.74,168.95,0,42,0,20,0,28.18,41.72,17.80,27.08,24.88,0.831,11.907,1
143,38.028858,-5.733363,641.75,641.75,0.00,0,-5.61,35.73,0,56,0,0,0,29.84,40.84,27.08,27.93,4.67,0.832,11.943,16
144,38.029039,-5.733027,639.75,639.75,0.00,0,-5.17,29.03,93,74,0,0,0,26.05,34.38,27.93,27.44,3.78,0.833,11.972,26
145,38.029113,-5.732710,638.25,638.25,0.00,0,-4.10,24.41,99,90,13,0,0,21.47,35.38,27.44,25.92,3.30,0.834,11.997,26
146,38.029113,-5.732432,637.25,637.25,0.00,0,-2.58,126.08,0,102,47,32,0,17.77,43.84,25.92,18.59,21.77,0.840,12.123,2
147,38.028879,-5.731026,634.00,634.00,0.00,0,-4.65,59.16,0,93,7,50,0,23.58,41.81,18.59,23.02,10.09,0.843,12.182,1
148,38.028855,-5.730353,631.25,631.25,0.00,0,-4.55,65.96,0,76,6,14,0,23.48,41.91,23.02,23.48,10.13,0.846,12.248,14
149,38.028995,-5.729623,628.25,628.25,0.00,0,-3.05,40.94,0,66,27,3,0,18.85,43.38,23.48,21.00,6.67,0.847,12.289,2
150,38.029147,-5.729198,627.00,627.00,0.00,0,-3.18,47.18,0,56,18,9,0,19.70,43.26,21.00,20.13,8.32,0.850,12.336,2
151,38.029383,-5.728751,625.50,625.50,0.00,0,-3.73,40.27,0,47,6,50,0,22.75,42.72,20.13,22.48,6.77,0.852,12.376,1
152,38.029629,-5.728414,624.00,624.00,0.00,0,-0.26,44.98,0,39,110,68,0,17.12,80.00,22.48,18.37,8.23,0.854,12.421,2
153,38.029945,-5.728093,622.75,623.88,1.13,1,0.00,50.98,0,27,109,99,0,17.29,80.00,18.37,17.29,10.37,0.857,12.472,24
154,38.030353,-5.727826,623.75,623.88,0.13,0,1.25,49.21,0,18,116,105,0,14.45,80.00,17.29,14.72,11.22,0.860,12.521,2
155,38.030775,-5.727654,624.50,624.50,0.00,0,2.07,314.28,0,13,120,119,0,12.71,80.00,14.72,12.71,88.40,0.884,12.836,24
156,38.033535,-5.726858,631.00,631.00,0.00,0,2.78,72.04,0,16,125,122,0,11.17,80.00,12.71,11.17,22.82,0.891,12.908,24
157,38.034158,-5.726629,633.00,633.00,0.00,0,1.60,31.24,0,31,122,135,0,12.88,80.00,11.17,12.88,8.98,0.893,12.939,14
158,38.034398,-5.726443,633.50,633.50,0.00,0,1.46,120.08,0,48,124,123,0,12.45,80.00,12.88,12.45,34.68,0.903,13.059,24
159,38.035122,-5.725426,635.25,635.25,0.00,0,4.70,95.82,0,31,138,135,0,8.33,80.00,12.45,8.33,39.95,0.914,13.155,24
160,38.035863,-5.724868,639.75,639.75,0.00,0,6.26,52.04,0,48,147,145,0,6.89,80.00,8.33,6.89,26.92,0.921,13.207,24
161,38.036177,-5.724429,643.00,643.00,0.00,0,4.89,102.30,0,69,142,142,0,7.62,80.00,6.89,7.62,48.46,0.935,13.309,14
162,38.036510,-5.723343,648.00,648.00,0.00,0,6.75,226.32,0,72,149,149,0,6.38,80.00,7.62,6.38,127.46,0.970,13.535,24
163,38.037144,-5.720897,663.25,663.25,0.00,0,0.35,79.33,0,71,121,134,0,13.97,80.00,6.38,13.97,22.27,0.976,13.615,14
164,38.037377,-5.720042,664.50,663.53,-0.97,1,0.00,20.37,0,64,117,136,0,14.94,43.06,13.97,14.94,5.00,0.978,13.635,14
165,38.037457,-5.719833,664.00,663.53,-0.47,1,-1.56,17.85,96,59,76,95,0,17.31,34.98,14.94,16.21,4.11,0.979,13.653,1
166,38.037539,-5.719658,663.25,663.25,0.00,0,0.00,36.07,0,43,113,111,0,16.07,80.00,16.21,16.07,8.08,0.981,13.689,24
167,38.037777,-5.719378,662.00,663.25,1.25,1,0.00,80.39,0,32,110,115,0,16.91,80.00,16.07,16.91,17.19,0.986,13.769,14
168,38.038393,-5.718896,663.25,663.25,0.00,0,3.46,36.13,0,20,130,117,0,9.98,80.00,16.91,10.80,9.80,0.989,13.806,2
169,38.038698,-5.718753,664.50,664.50,0.00,0,3.02,16.55,0,19,127,126,0,10.68,80.00,10.80,10.68,5.57,0.990,13.822,24
170,38.038839,-5.718692,665.00,665.00,0.00,0,3.27,15.32,0,24,130,123,0,10.16,80.00,10.68,10.16,5.37,0.992,13.837,24
171,38.038965,-5.718621,665.50,665.50,0.00,0,2.21,11.31,0,34,126,149,0,11.54,80.00,10.16,11.54,3.72,0.993,13.849,14
172,38.039049,-5.718548,665.75,665.75,0.00,0,0.00,10.97,0,47,114,143,0,15.78,80.00,11.54,13.61,3.12,0.994,13.860,1
173,38.039116,-5.718456,665.75,665.75,0.00,0,3.90,6.42,0,55,137,123,0,8.69,80.00,13.61,11.90,1.82,0.994,13.866,2
174,38.039149,-5.718396,666.00,666.00,0.00,0,3.92,6.41,0,37,135,121,0,9.01,80.00,11.90,10.66,2.05,0.995,13.873,2
175,38.039195,-5.718352,666.00,666.25,0.25,1,3.92,6.36,0,19,133,119,0,9.40,80.00,10.66,9.91,2.23,0.995,13.879,2
176,38.039249,-5.718328,666.50,666.50,0.00,0,5.14,6.34,0,2,138,124,0,8.37,80.00,9.91,8.88,2.44,0.996,13.885,2
177,38.039306,-5.718326,667.00,666.83,-0.17,1,5.14,3.41,0,348,136,123,0,8.47,80.00,8.88,8.52,1.41,0.996,13.889,2
178,38.039336,-5.718334,667.00,667.00,0.00,0,7.65,9.84,0,34,150,140,0,6.19,80.00,8.52,6.19,5.20,0.998,13.898,24
179,38.039409,-5.718271,667.75,667.75,0.00,0,6.84,3.66,0,55,149,154,0,6.48,80.00,6.19,6.48,2.06,0.998,13.902,14
180,38.039428,-5.718237,668.00,668.00,0.00,0,4.93,8.74,0,68,142,149,0,7.60,80.00,6.48,7.60,4.35,1.000,13.911,14
181,38.039458,-5.718145,668.75,668.43,-0.32,1,4.93,26.77,0,86,142,142,0,7.49,80.00,7.60,7.49,12.86,1.003,13.938,24
182,38.039476,-5.717841,669.75,669.75,0.00,0,4.39,22.81,0,86,140,142,0,7.94,80.00,7.49,7.94,10.39,1.006,13.960,14
183,38.039492,-5.717582,670.75,670.75,0.00,0,4.06,24.65,0,86,139,140,0,8.24,80.00,7.94,8.24,10.79,1.009,13.985,14
